0.50982,-0.35518,-0.06702;0.5344,-0.36091,-0.14839;0.56936,-0.34166,-0.20789;0.59901,-0.33009,-0.25375;0.62434,-0.3263,-0.28741;0.61528,-0.23822,-0.15274;0.66455,-0.19124,-0.17852;0.69931,-0.16709,-0.20191;0.72506,-0.14889,-0.22022;0.61507,-0.23857,-0.10675;0.66601,-0.1816,-0.11523;0.70125,-0.15327,-0.12783;0.72825,-0.1338,-0.13877;0.60959,-0.25504,-0.06735;0.6528,-0.20755,-0.06455;0.68313,-0.18219,-0.07298;0.70445,-0.1673,-0.08206;0.60131,-0.2815,-0.03339;0.63326,-0.25144,-0.02674;0.65243,-0.23677,-0.02909;0.66594,-0.22929,-0.03082;
0.5213,-0.36362,-0.06005;0.54487,-0.37105,-0.1436;0.5789,-0.35236,-0.20445;0.60871,-0.34089,-0.25146;0.63503,-0.33669,-0.28769;0.62174,-0.24565,-0.14643;0.6715,-0.19497,-0.17401;0.70708,-0.1694,-0.19989;0.73401,-0.15023,-0.2205;0.62221,-0.24727,-0.09826;0.67336,-0.18622,-0.10683;0.70925,-0.15664,-0.12077;0.73695,-0.13629,-0.13321;0.61785,-0.26553,-0.05689;0.66167,-0.2157,-0.0531;0.69276,-0.18945,-0.06333;0.71455,-0.17389,-0.07357;0.61108,-0.29386,-0.02144;0.64329,-0.26189,-0.01264;0.66291,-0.24505,-0.01498;0.67664,-0.23592,-0.01652;
0.52358,-0.36219,-0.06136;0.54684,-0.36698,-0.14492;0.57988,-0.34748,-0.20561;0.60786,-0.33704,-0.2535;0.63244,-0.33302,-0.29098;0.62483,-0.24195,-0.14731;0.67375,-0.19202,-0.17185;0.70817,-0.16669,-0.19442;0.73345,-0.1482,-0.21162;0.6249,-0.24509,-0.09983;0.67615,-0.18404,-0.10756;0.71138,-0.15373,-0.1194;0.73835,-0.13241,-0.12932;0.62069,-0.2636,-0.05977;0.66482,-0.21377,-0.05673;0.69553,-0.18783,-0.06592;0.71697,-0.17243,-0.07457;0.61406,-0.29156,-0.02548;0.6467,-0.25898,-0.01731;0.6665,-0.24137,-0.01847;0.68046,-0.23131,-0.01822;
0.51014,-0.35002,-0.0622;0.53405,-0.35598,-0.14393;0.56679,-0.33761,-0.20361;0.59408,-0.32871,-0.25062;0.6185,-0.32553,-0.28814;0.61157,-0.23205,-0.14676;0.6592,-0.18357,-0.17109;0.69224,-0.16098,-0.19516;0.71691,-0.14405,-0.21411;0.61112,-0.23485,-0.09997;0.66111,-0.17725,-0.10693;0.69529,-0.15061,-0.11955;0.72149,-0.13195,-0.13054;0.60633,-0.25284,-0.05997;0.64929,-0.20572,-0.0556;0.67863,-0.18247,-0.06446;0.69902,-0.16855,-0.07335;0.59933,-0.28024,-0.02579;0.6314,-0.25082,-0.01823;0.6502,-0.23854,-0.02114;0.66268,-0.23345,-0.02253;
0.51948,-0.35898,-0.05929;0.54372,-0.3614,-0.13996;0.57671,-0.34042,-0.19909;0.60387,-0.33115,-0.24757;0.62798,-0.32826,-0.28693;0.62244,-0.23677,-0.13956;0.67005,-0.18726,-0.16204;0.7019,-0.16562,-0.18557;0.72528,-0.14931,-0.2046;0.62124,-0.24104,-0.09261;0.67214,-0.18099,-0.0977;0.70629,-0.1534,-0.11069;0.73254,-0.1332,-0.12358;0.61549,-0.26098,-0.05326;0.65909,-0.21189,-0.04678;0.68758,-0.18741,-0.05383;0.7071,-0.17156,-0.06224;0.60755,-0.29013,-0.01989;0.63991,-0.26024,-0.01158;0.65762,-0.24888,-0.01399;0.66874,-0.24467,-0.01491;
0.49589,-0.33577,-0.06999;0.51984,-0.34167,-0.15017;0.55233,-0.32406,-0.20812;0.5796,-0.31408,-0.25252;0.60365,-0.31032,-0.28566;0.59612,-0.22268,-0.1523;0.64201,-0.17554,-0.17356;0.67463,-0.1512,-0.19475;0.69897,-0.13301,-0.21103;0.59573,-0.22519,-0.10687;0.64393,-0.16986,-0.11234;0.67756,-0.14209,-0.12367;0.70365,-0.12223,-0.13341;0.59095,-0.24241,-0.06802;0.63231,-0.19764,-0.06425;0.66181,-0.17324,-0.07303;0.68283,-0.15838,-0.08172;0.58399,-0.26835,-0.03426;0.61501,-0.23967,-0.02691;0.6345,-0.22335,-0.02889;0.64888,-0.21398,-0.03034;
0.50384,-0.34429,-0.064;0.52834,-0.35009,-0.14684;0.56009,-0.33378,-0.20515;0.58625,-0.32576,-0.24944;0.60936,-0.3238,-0.28251;0.60513,-0.23061,-0.14924;0.65131,-0.18457,-0.17237;0.68342,-0.16074,-0.1939;0.7069,-0.14319,-0.21078;0.60481,-0.23334,-0.10402;0.65411,-0.17588,-0.11051;0.68745,-0.14771,-0.1222;0.7129,-0.12819,-0.13256;0.60001,-0.25155,-0.06608;0.64278,-0.20471,-0.06278;0.67149,-0.1806,-0.07051;0.69132,-0.16615,-0.07827;0.59282,-0.27918,-0.03381;0.62479,-0.24936,-0.02705;0.64345,-0.23342,-0.02859;0.65638,-0.22441,-0.02871;
0.50781,-0.36006,-0.05558;0.53236,-0.36086,-0.13922;0.56429,-0.34111,-0.19751;0.59022,-0.33189,-0.24268;0.61445,-0.32819,-0.28149;0.60985,-0.23733,-0.14144;0.65553,-0.18955,-0.16091;0.6853,-0.1699,-0.17972;0.70663,-0.15684,-0.19381;0.60891,-0.24298,-0.09504;0.65789,-0.18721,-0.10262;0.69011,-0.16119,-0.11505;0.71413,-0.14358,-0.12519;0.60423,-0.26174,-0.05486;0.64692,-0.2151,-0.05293;0.67722,-0.19117,-0.06302;0.6983,-0.17712,-0.07218;0.59777,-0.28758,-0.0201;0.63042,-0.25562,-0.01224;0.65159,-0.23793,-0.01374;0.66716,-0.22715,-0.01483;
0.48133,-0.33706,-0.0625;0.5019,-0.34193,-0.14369;0.53232,-0.32371,-0.20226;0.55778,-0.31305,-0.24555;0.58194,-0.30554,-0.27827;0.5757,-0.22155,-0.14643;0.62171,-0.17569,-0.16658;0.65386,-0.1576,-0.1855;0.67631,-0.14752,-0.19798;0.57725,-0.22548,-0.1017;0.62566,-0.16919,-0.10767;0.65997,-0.1432,-0.1198;0.68578,-0.12704,-0.1303;0.57557,-0.24194,-0.06353;0.618,-0.19511,-0.06023;0.64936,-0.17096,-0.0705;0.67142,-0.158,-0.08049;0.57215,-0.2653,-0.03091;0.60523,-0.23317,-0.02297;0.62702,-0.21488,-0.0248;0.64346,-0.2043,-0.02696;
0.51658,-0.37518,-0.03974;0.54032,-0.37695,-0.12918;0.57168,-0.357,-0.19102;0.59753,-0.34472,-0.23561;0.62173,-0.33437,-0.26825;0.61625,-0.24669,-0.13115;0.66318,-0.1961,-0.15166;0.6956,-0.17278,-0.1697;0.71854,-0.15897,-0.1821;0.61726,-0.25129,-0.08479;0.66726,-0.18937,-0.09211;0.70114,-0.16062,-0.10532;0.72649,-0.14292,-0.11676;0.61567,-0.26853,-0.04627;0.65952,-0.21691,-0.04502;0.69075,-0.19096,-0.0571;0.71258,-0.17754,-0.06823;0.61296,-0.29234,-0.01468;0.6477,-0.25551,-0.0089;0.67018,-0.23472,-0.01243;0.68688,-0.22283,-0.01571;
0.5069,-0.36858,-0.04022;0.53006,-0.37162,-0.12917;0.56103,-0.35282,-0.19053;0.5865,-0.34133,-0.23482;0.61069,-0.33042,-0.2665;0.60502,-0.24564,-0.13413;0.65127,-0.1969,-0.15552;0.68411,-0.17344,-0.1732;0.70746,-0.15993,-0.18476;0.6066,-0.24961,-0.08941;0.65586,-0.18947,-0.0966;0.69042,-0.15993,-0.10867;0.7166,-0.14127,-0.11904;0.6057,-0.26527,-0.05201;0.64866,-0.21553,-0.0502;0.68012,-0.18868,-0.06134;0.70253,-0.17414,-0.07169;0.6036,-0.28716,-0.02121;0.63812,-0.25126,-0.01525;0.66061,-0.23012,-0.0181;0.67792,-0.217,-0.02105;
0.4996,-0.36645,-0.0414;0.52439,-0.37048,-0.12772;0.55562,-0.3529,-0.1874;0.58133,-0.34159,-0.22957;0.60538,-0.33198,-0.25967;0.59924,-0.24515,-0.13133;0.64636,-0.19727,-0.1525;0.67787,-0.17865,-0.16977;0.69956,-0.16888,-0.1811;0.59958,-0.24898,-0.08629;0.64922,-0.18953,-0.0926;0.68244,-0.16419,-0.10312;0.70693,-0.14924,-0.11215;0.59704,-0.26571,-0.04837;0.64048,-0.21605,-0.0455;0.6704,-0.19362,-0.05452;0.69068,-0.1829,-0.06245;0.59308,-0.28982,-0.01676;0.62718,-0.25477,-0.00965;0.64879,-0.2366,-0.01213;0.66425,-0.22733,-0.01383;
0.48759,-0.35473,-0.04346;0.50994,-0.36104,-0.12625;0.54029,-0.34573,-0.18469;0.56504,-0.33738,-0.22733;0.5888,-0.32936,-0.25748;0.58599,-0.24211,-0.12881;0.63187,-0.19596,-0.14714;0.66399,-0.17451,-0.16415;0.68619,-0.16187,-0.17465;0.58698,-0.24573,-0.08618;0.63612,-0.18784,-0.09134;0.67035,-0.15954,-0.1028;0.69627,-0.14157,-0.1124;0.58496,-0.26135,-0.05051;0.62805,-0.2138,-0.04817;0.65895,-0.18886,-0.05808;0.68074,-0.1753,-0.06676;0.58133,-0.28365,-0.02047;0.61529,-0.25055,-0.0149;0.63727,-0.23123,-0.01737;0.65366,-0.21969,-0.01873;
0.50752,-0.37391,-0.03362;0.53253,-0.38012,-0.12113;0.56407,-0.36436,-0.18167;0.58981,-0.35592,-0.22693;0.61406,-0.34795,-0.259;0.60959,-0.25767,-0.12421;0.65474,-0.2117,-0.14596;0.68668,-0.18638,-0.16364;0.70929,-0.17079,-0.17544;0.61058,-0.25945,-0.08085;0.65951,-0.19999,-0.08467;0.69409,-0.16692,-0.09408;0.72055,-0.14426,-0.10326;0.60836,-0.27429,-0.0451;0.65155,-0.22521,-0.04119;0.68217,-0.19686,-0.04876;0.70384,-0.17951,-0.0565;0.60477,-0.29587,-0.01559;0.63945,-0.26198,-0.01118;0.66104,-0.24415,-0.01562;0.67687,-0.2334,-0.01916;
0.53137,-0.40274,-0.02714;0.55783,-0.40525,-0.11824;0.59081,-0.3853,-0.18002;0.6181,-0.37383,-0.22694;0.64405,-0.36312,-0.26184;0.63572,-0.27437,-0.11999;0.68281,-0.22478,-0.14615;0.71577,-0.19761,-0.16614;0.73924,-0.18105,-0.18006;0.63653,-0.27595,-0.07428;0.68716,-0.21149,-0.08063;0.72247,-0.17647,-0.09102;0.74922,-0.15318,-0.10147;0.63425,-0.29107,-0.03713;0.6786,-0.23734,-0.03389;0.7097,-0.20715,-0.04173;0.73174,-0.18846,-0.04997;0.63061,-0.31356,-0.00677;0.66631,-0.2763,-0.00283;0.68708,-0.26053,-0.00749;0.70177,-0.25222,-0.0114;
0.53137,-0.40274,-0.02714;0.55783,-0.40525,-0.11824;0.59081,-0.3853,-0.18002;0.6181,-0.37383,-0.22694;0.64405,-0.36312,-0.26184;0.63572,-0.27437,-0.11999;0.68281,-0.22478,-0.14615;0.71577,-0.19761,-0.16614;0.73924,-0.18105,-0.18006;0.63653,-0.27595,-0.07428;0.68716,-0.21149,-0.08063;0.72247,-0.17647,-0.09102;0.74922,-0.15318,-0.10147;0.63425,-0.29107,-0.03713;0.6786,-0.23734,-0.03389;0.7097,-0.20715,-0.04173;0.73174,-0.18846,-0.04997;0.63061,-0.31356,-0.00677;0.66631,-0.2763,-0.00283;0.68708,-0.26053,-0.00749;0.70177,-0.25222,-0.0114;
0.48339,-0.3591,-0.04738;0.5076,-0.36375,-0.13276;0.53863,-0.34777,-0.19189;0.56427,-0.3387,-0.23597;0.5886,-0.33024,-0.26855;0.58272,-0.24337,-0.13369;0.62986,-0.19638,-0.15511;0.66337,-0.17385,-0.17308;0.68679,-0.16137,-0.18503;0.58361,-0.24604,-0.0906;0.6335,-0.18792,-0.09691;0.66846,-0.15967,-0.1089;0.69475,-0.14179,-0.11909;0.58147,-0.2611,-0.05467;0.6244,-0.21301,-0.05236;0.65543,-0.18786,-0.06279;0.67724,-0.17431,-0.07208;0.57801,-0.28302,-0.02522;0.61165,-0.24896,-0.01948;0.63349,-0.22979,-0.02297;0.64999,-0.21843,-0.02566;
0.4916,-0.36403,-0.05175;0.51631,-0.36827,-0.13777;0.54794,-0.35208,-0.19819;0.57395,-0.3443,-0.24454;0.59853,-0.33758,-0.27912;0.59201,-0.2478,-0.14107;0.63822,-0.20236,-0.16429;0.67099,-0.1798,-0.18268;0.6938,-0.16702,-0.19422;0.5936,-0.25009,-0.09902;0.6426,-0.1907,-0.10321;0.67692,-0.1612,-0.11322;0.70276,-0.14273,-0.12255;0.592,-0.26534,-0.06466;0.63463,-0.21615,-0.06082;0.6648,-0.19058,-0.06948;0.68597,-0.17683,-0.07797;0.58905,-0.28756,-0.03653;0.62318,-0.25344,-0.0323;0.64426,-0.23667,-0.03655;0.65956,-0.22794,-0.03985;
0.48374,-0.35194,-0.05629;0.5074,-0.36364,-0.13776;0.53967,-0.35035,-0.1972;0.56679,-0.34089,-0.23991;0.59106,-0.33418,-0.26835;0.58282,-0.24671,-0.14216;0.62953,-0.20063,-0.16137;0.66287,-0.17875,-0.17704;0.6866,-0.165,-0.18655;0.58227,-0.24687,-0.09678;0.6321,-0.19009,-0.10457;0.66765,-0.16084,-0.11571;0.69419,-0.14265,-0.12332;0.57812,-0.26014,-0.05729;0.62125,-0.21277,-0.05703;0.65308,-0.18697,-0.06746;0.67529,-0.17354,-0.07538;0.57209,-0.28149,-0.02311;0.60566,-0.24693,-0.01705;0.62804,-0.22709,-0.02039;0.64462,-0.21635,-0.02245;
0.48374,-0.35194,-0.05629;0.5074,-0.36364,-0.13776;0.53967,-0.35035,-0.1972;0.56679,-0.34089,-0.23991;0.59106,-0.33418,-0.26835;0.58282,-0.24671,-0.14216;0.62953,-0.20063,-0.16137;0.66287,-0.17875,-0.17704;0.6866,-0.165,-0.18655;0.58227,-0.24687,-0.09678;0.6321,-0.19009,-0.10457;0.66765,-0.16084,-0.11571;0.69419,-0.14265,-0.12332;0.57812,-0.26014,-0.05729;0.62125,-0.21277,-0.05703;0.65308,-0.18697,-0.06746;0.67529,-0.17354,-0.07538;0.57209,-0.28149,-0.02311;0.60566,-0.24693,-0.01705;0.62804,-0.22709,-0.02039;0.64462,-0.21635,-0.02245;
0.50837,-0.38332,-0.04878;0.53468,-0.39442,-0.13134;0.56992,-0.37817,-0.19204;0.59874,-0.36727,-0.23692;0.62312,-0.36188,-0.26618;0.61465,-0.27174,-0.13776;0.66314,-0.22422,-0.16263;0.69723,-0.19901,-0.1795;0.72142,-0.18209,-0.18907;0.61171,-0.26755,-0.08952;0.66382,-0.20872,-0.10265;0.70022,-0.17569,-0.11342;0.72778,-0.15398,-0.11761;0.60377,-0.2786,-0.04713;0.64802,-0.22835,-0.04963;0.68174,-0.19639,-0.0575;0.70616,-0.17702,-0.06117;0.59239,-0.30043,-0.00892;0.62481,-0.26286,-0.00203;0.64706,-0.23914,-0.00118;0.66484,-0.22363,0.00216;
0.50837,-0.38332,-0.04878;0.53468,-0.39442,-0.13134;0.56992,-0.37817,-0.19204;0.59874,-0.36727,-0.23692;0.62312,-0.36188,-0.26618;0.61465,-0.27174,-0.13776;0.66314,-0.22422,-0.16263;0.69723,-0.19901,-0.1795;0.72142,-0.18209,-0.18907;0.61171,-0.26755,-0.08952;0.66382,-0.20872,-0.10265;0.70022,-0.17569,-0.11342;0.72778,-0.15398,-0.11761;0.60377,-0.2786,-0.04713;0.64802,-0.22835,-0.04963;0.68174,-0.19639,-0.0575;0.70616,-0.17702,-0.06117;0.59239,-0.30043,-0.00892;0.62481,-0.26286,-0.00203;0.64706,-0.23914,-0.00118;0.66484,-0.22363,0.00216;
0.47993,-0.35518,-0.06377;0.50571,-0.36591,-0.14308;0.5401,-0.35108,-0.20291;0.56892,-0.34033,-0.24661;0.59323,-0.33543,-0.27372;0.58017,-0.24954,-0.14757;0.62747,-0.20375,-0.1708;0.66163,-0.18112,-0.18737;0.68614,-0.16653,-0.19709;0.57871,-0.24571,-0.10207;0.62889,-0.18874,-0.11361;0.66571,-0.15867,-0.12487;0.69387,-0.14025,-0.13066;0.57257,-0.25681,-0.06223;0.61564,-0.20807,-0.06392;0.64971,-0.17901,-0.07245;0.67447,-0.16303,-0.07814;0.56333,-0.27825,-0.02657;0.59515,-0.24263,-0.01943;0.61761,-0.22118,-0.01954;0.63539,-0.20873,-0.01807;
0.49701,-0.37113,-0.06361;0.52353,-0.38269,-0.14382;0.55949,-0.36618,-0.20602;0.5903,-0.35302,-0.25119;0.61564,-0.3481,-0.2791;0.5976,-0.26,-0.15107;0.64646,-0.21034,-0.17529;0.68149,-0.18732,-0.19377;0.70672,-0.17194,-0.20516;0.59568,-0.25612,-0.10387;0.64709,-0.19521,-0.11772;0.6849,-0.16437,-0.13092;0.7135,-0.14558,-0.13811;0.58897,-0.26843,-0.06238;0.63353,-0.21669,-0.06657;0.66769,-0.18903,-0.07677;0.69171,-0.17496,-0.08327;0.57911,-0.29177,-0.02471;0.61145,-0.25504,-0.01872;0.63364,-0.23491,-0.01925;0.65047,-0.22414,-0.0176;
0.4911,-0.36382,-0.07197;0.51683,-0.37518,-0.15088;0.55203,-0.35897,-0.21124;0.58147,-0.34674,-0.25573;0.6064,-0.34124,-0.28519;0.5947,-0.25536,-0.1574;0.64297,-0.20788,-0.18129;0.67723,-0.18515,-0.19965;0.70191,-0.17026,-0.21155;0.59216,-0.2519,-0.11146;0.64303,-0.19288,-0.12295;0.67982,-0.16282,-0.13545;0.70831,-0.14399,-0.14256;0.58431,-0.26455,-0.07122;0.62756,-0.21439,-0.0733;0.66009,-0.18746,-0.08272;0.6837,-0.17301,-0.0888;0.57315,-0.28821,-0.0351;0.60418,-0.25316,-0.02819;0.62534,-0.23342,-0.02834;0.64175,-0.22277,-0.02606;
0.4959,-0.3627,-0.07393;0.51991,-0.37072,-0.15466;0.55286,-0.35446,-0.21633;0.5811,-0.34282,-0.26225;0.6057,-0.33614,-0.29381;0.59276,-0.25146,-0.16129;0.642,-0.20167,-0.18534;0.67843,-0.17889,-0.20423;0.70464,-0.16509,-0.21686;0.5925,-0.25023,-0.11566;0.64397,-0.18867,-0.12739;0.68229,-0.16014,-0.14133;0.7112,-0.14383,-0.15096;0.58806,-0.26392,-0.07643;0.63206,-0.21209,-0.07905;0.66551,-0.18728,-0.09152;0.68921,-0.1762,-0.10109;0.58158,-0.2868,-0.04277;0.61466,-0.2499,-0.038;0.63697,-0.23107,-0.04143;0.65395,-0.22227,-0.04329;
0.50196,-0.36431,-0.07953;0.52523,-0.36129,-0.16506;0.55628,-0.34116,-0.22526;0.58241,-0.33095,-0.27306;0.60806,-0.32174,-0.31209;0.59816,-0.24031,-0.16462;0.64578,-0.1913,-0.18541;0.6814,-0.16739,-0.20338;0.70641,-0.1543,-0.21434;0.59909,-0.24847,-0.12232;0.64898,-0.1886,-0.12903;0.68356,-0.16159,-0.13941;0.70919,-0.14633,-0.14801;0.59785,-0.26729,-0.0875;0.64117,-0.21814,-0.0861;0.67261,-0.1933,-0.09638;0.69463,-0.18126,-0.10564;0.5957,-0.2915,-0.05938;0.63046,-0.25633,-0.05511;0.65306,-0.23626,-0.05823;0.67007,-0.22514,-0.06077;
0.50322,-0.36727,-0.07993;0.52415,-0.35041,-0.16822;0.55373,-0.32245,-0.22277;0.5786,-0.30446,-0.26506;0.60454,-0.28521,-0.30256;0.60196,-0.23603,-0.16325;0.64705,-0.18729,-0.18011;0.67794,-0.16104,-0.19466;0.70046,-0.14514,-0.20468;0.60416,-0.24957,-0.12458;0.65562,-0.19577,-0.13786;0.68808,-0.17172,-0.15487;0.71228,-0.15688,-0.16928;0.60453,-0.27001,-0.09409;0.64969,-0.22748,-0.10196;0.68058,-0.20612,-0.12062;0.70277,-0.1949,-0.13772;0.60409,-0.29257,-0.07064;0.64104,-0.26209,-0.07436;0.66471,-0.24491,-0.0835;0.68339,-0.23403,-0.09343;
0.47052,-0.33226,-0.08773;0.49378,-0.30582,-0.1764;0.52272,-0.27819,-0.22626;0.54924,-0.26024,-0.26474;0.57589,-0.24436,-0.29373;0.56345,-0.2018,-0.16555;0.60829,-0.1583,-0.18447;0.63891,-0.13695,-0.19883;0.65925,-0.12585,-0.20801;0.56853,-0.22037,-0.13812;0.61842,-0.18101,-0.15811;0.64624,-0.1776,-0.18407;0.6627,-0.18247,-0.20521;0.57198,-0.24613,-0.11992;0.61468,-0.21744,-0.13613;0.64027,-0.21353,-0.16421;0.65374,-0.22148,-0.1888;0.57539,-0.27264,-0.1095;0.61011,-0.25314,-0.12233;0.63148,-0.24597,-0.14223;0.64439,-0.24883,-0.16136;
0.73646,-0.5317,0.0103;0.77916,-0.4846,-0.02877;0.81739,-0.43627,-0.07327;0.8556,-0.39036,-0.11449;0.88768,-0.35655,-0.14916;0.81279,-0.41031,-0.11668;0.85647,-0.33668,-0.16503;0.88606,-0.28451,-0.18572;0.90823,-0.24225,-0.19671;0.80887,-0.4111,-0.11366;0.86016,-0.33044,-0.17535;0.89189,-0.28518,-0.19831;0.91103,-0.25333,-0.20466;0.80508,-0.41415,-0.10621;0.85231,-0.34308,-0.17092;0.88401,-0.30389,-0.1964;0.90353,-0.27735,-0.20224;0.80212,-0.4177,-0.09561;0.83893,-0.3623,-0.15629;0.86385,-0.32873,-0.18576;0.88051,-0.30295,-0.19965;
0.73646,-0.5317,0.0103;0.77916,-0.4846,-0.02877;0.81739,-0.43627,-0.07327;0.8556,-0.39036,-0.11449;0.88768,-0.35655,-0.14916;0.81279,-0.41031,-0.11668;0.85647,-0.33668,-0.16503;0.88606,-0.28451,-0.18572;0.90823,-0.24225,-0.19671;0.80887,-0.4111,-0.11366;0.86016,-0.33044,-0.17535;0.89189,-0.28518,-0.19831;0.91103,-0.25333,-0.20466;0.80508,-0.41415,-0.10621;0.85231,-0.34308,-0.17092;0.88401,-0.30389,-0.1964;0.90353,-0.27735,-0.20224;0.80212,-0.4177,-0.09561;0.83893,-0.3623,-0.15629;0.86385,-0.32873,-0.18576;0.88051,-0.30295,-0.19965;
0.48366,-0.2752,-0.11385;0.5392,-0.26456,-0.15426;0.58241,-0.24785,-0.18162;0.6121,-0.2407,-0.20328;0.63468,-0.24252,-0.21995;0.60718,-0.18047,-0.15673;0.64423,-0.18972,-0.20849;0.65102,-0.21134,-0.23307;0.64711,-0.22537,-0.23983;0.59802,-0.18094,-0.16424;0.63298,-0.19976,-0.21781;0.62728,-0.22714,-0.23492;0.61837,-0.23764,-0.23501;0.58836,-0.18907,-0.17638;0.61378,-0.21994,-0.22728;0.59516,-0.2458,-0.23245;0.5796,-0.25163,-0.22404;0.58067,-0.19788,-0.18867;0.59532,-0.23133,-0.22498;0.57936,-0.25265,-0.22337;0.5661,-0.25618,-0.21391;
0.51515,-0.28218,-0.12463;0.5252,-0.21859,-0.10378;0.52492,-0.18592,-0.11677;0.52998,-0.1683,-0.14305;0.5258,-0.16568,-0.1675;0.48138,-0.16382,-0.16319;0.48825,-0.14736,-0.17983;0.5033,-0.15332,-0.18599;0.50477,-0.16024,-0.19296;0.48171,-0.18343,-0.18548;0.47531,-0.16416,-0.20781;0.48828,-0.16563,-0.21104;0.48494,-0.16742,-0.21567;0.4831,-0.20841,-0.19941;0.48023,-0.19174,-0.2221;0.48956,-0.19086,-0.22571;0.48852,-0.18834,-0.23043;0.48503,-0.23319,-0.20731;0.48483,-0.22297,-0.23078;0.49073,-0.21915,-0.23864;0.48987,-0.21338,-0.24635;
0.51515,-0.28218,-0.12463;0.5252,-0.21859,-0.10378;0.52492,-0.18592,-0.11677;0.52998,-0.1683,-0.14305;0.5258,-0.16568,-0.1675;0.48138,-0.16382,-0.16319;0.48825,-0.14736,-0.17983;0.5033,-0.15332,-0.18599;0.50477,-0.16024,-0.19296;0.48171,-0.18343,-0.18548;0.47531,-0.16416,-0.20781;0.48828,-0.16563,-0.21104;0.48494,-0.16742,-0.21567;0.4831,-0.20841,-0.19941;0.48023,-0.19174,-0.2221;0.48956,-0.19086,-0.22571;0.48852,-0.18834,-0.23043;0.48503,-0.23319,-0.20731;0.48483,-0.22297,-0.23078;0.49073,-0.21915,-0.23864;0.48987,-0.21338,-0.24635;
0.51515,-0.28218,-0.12463;0.5252,-0.21859,-0.10378;0.52492,-0.18592,-0.11677;0.52998,-0.1683,-0.14305;0.5258,-0.16568,-0.1675;0.48138,-0.16382,-0.16319;0.48825,-0.14736,-0.17983;0.5033,-0.15332,-0.18599;0.50477,-0.16024,-0.19296;0.48171,-0.18343,-0.18548;0.47531,-0.16416,-0.20781;0.48828,-0.16563,-0.21104;0.48494,-0.16742,-0.21567;0.4831,-0.20841,-0.19941;0.48023,-0.19174,-0.2221;0.48956,-0.19086,-0.22571;0.48852,-0.18834,-0.23043;0.48503,-0.23319,-0.20731;0.48483,-0.22297,-0.23078;0.49073,-0.21915,-0.23864;0.48987,-0.21338,-0.24635;
0.497,-0.3954,-0.0496;0.52769,-0.29761,-0.02494;0.5631,-0.23317,-0.02183;0.59293,-0.18323,-0.02996;0.62049,-0.14464,-0.04316;0.61804,-0.26768,-0.09277;0.66456,-0.22473,-0.12294;0.69215,-0.19757,-0.14379;0.70891,-0.17822,-0.15688;0.61487,-0.30509,-0.13226;0.66829,-0.27031,-0.17378;0.6975,-0.23993,-0.20153;0.71627,-0.21894,-0.21824;0.60525,-0.34001,-0.16462;0.6516,-0.31201,-0.20845;0.67933,-0.28407,-0.23689;0.69728,-0.26374,-0.25433;0.59071,-0.37363,-0.18976;0.62565,-0.35733,-0.23332;0.64796,-0.34136,-0.26078;0.66569,-0.32876,-0.28253;
0.52755,-0.40694,-0.02949;0.55392,-0.32181,0.00699;0.58947,-0.26051,0.01226;0.62044,-0.21062,0.00234;0.64847,-0.16916,-0.01111;0.64713,-0.28672,-0.06054;0.69156,-0.24293,-0.08285;0.72037,-0.20959,-0.1025;0.73904,-0.18367,-0.1177;0.64473,-0.31665,-0.10494;0.69555,-0.28289,-0.14434;0.72419,-0.24922,-0.17717;0.74366,-0.22676,-0.20203;0.63387,-0.34761,-0.13978;0.67685,-0.32376,-0.1858;0.703,-0.2955,-0.22312;0.72133,-0.27486,-0.25092;0.6163,-0.38082,-0.16445;0.64598,-0.36892,-0.21046;0.66587,-0.35376,-0.24317;0.68316,-0.34219,-0.27301;
0.52771,-0.39451,-0.03104;0.55138,-0.31083,0.00708;0.58665,-0.24691,0.01407;0.61624,-0.19511,0.00885;0.64302,-0.15302,0.00025;0.64838,-0.27197,-0.06253;0.69185,-0.22923,-0.08391;0.71887,-0.19722,-0.10217;0.73654,-0.17268,-0.11674;0.64642,-0.30257,-0.10666;0.69816,-0.27082,-0.14531;0.72755,-0.23873,-0.17602;0.74807,-0.21717,-0.1994;0.63514,-0.33452,-0.14086;0.67977,-0.31212,-0.18564;0.70758,-0.28622,-0.22064;0.72744,-0.26742,-0.24758;0.61637,-0.36939,-0.16516;0.64729,-0.35922,-0.20945;0.66801,-0.34683,-0.24089;0.68629,-0.3377,-0.27085;
0.53187,-0.39212,-0.0341;0.55668,-0.30838,0.00831;0.59142,-0.24674,0.01647;0.62013,-0.1976,0.0124;0.64581,-0.1574,0.00529;0.65308,-0.26867,-0.06183;0.69658,-0.22548,-0.08238;0.72477,-0.19273,-0.10079;0.74371,-0.16726,-0.11491;0.65049,-0.29989,-0.10625;0.70222,-0.26711,-0.14445;0.7324,-0.23365,-0.17415;0.75348,-0.21081,-0.19634;0.6392,-0.3321,-0.14086;0.68407,-0.30851,-0.18515;0.71248,-0.28143,-0.21884;0.73289,-0.26155,-0.24443;0.6208,-0.3672,-0.16581;0.65215,-0.35561,-0.20941;0.67333,-0.34195,-0.24031;0.69224,-0.33123,-0.26939;
